id,toxic,severe_toxic,obscene,threat,insult,identity_hate
3345bee14c12d8ac,0.0019444654,2.1511543e-07,9.196784e-05,4.152479e-06,0.00010506455,8.790578e-05
e33f971477a4e28d,0.094532155,5.1787352e-05,0.0028536073,0.0006233411,0.007896108,0.0026913085
06a57888285c9097,0.0004728801,4.9360573e-08,3.0941985e-05,7.8364417e-07,2.3848681e-05,2.9732937e-05
b060e3b618c5bd7d,0.9947525,0.23122711,0.96442455,0.046558958,0.8655244,0.17560667
ef9b7f9211d24acb,0.01184508,3.985742e-06,0.00050628325,6.177707e-05,0.00085479306,0.0005614041
505921e6f4e325d9,0.11267037,0.00017576366,0.0077029956,0.0011080075,0.012285738,0.0054931752
1d33ec6656a8970a,0.05069606,2.0480895e-05,0.00181051,0.00025054815,0.0036578577,0.0015958992
abf5cd8557d8264c,0.00043841527,4.341771e-08,2.645285e-05,6.584664e-07,2.239869e-05,2.7980508e-05
adf5531008aa6659,7.197081e-05,1.7836267e-09,4.1429544e-06,2.7998865e-08,2.5176278e-06,3.4383288e-06
d21c9f5d42b1d4f0,0.00024267344,2.5583322e-08,1.6027612e-05,3.4064598e-07,1.3110393e-05,1.7872098e-05
269b16c32c98fc78,0.016812686,5.198153e-06,0.0007065119,5.927871e-05,0.0014440228,0.0006248513
2da1248ee611a122,9.300774e-05,2.0159163e-09,4.166343e-06,4.0766633e-08,3.3164654e-06,3.7306859e-06
6217c909d12fa26e,0.0046998262,4.978967e-07,0.00033284788,5.714068e-06,0.00022503603,0.00016538384
d5fe1c382a7e1c32,0.0052890903,2.6736845e-06,0.0003267219,2.9184182e-05,0.00041643434,0.00041218862
3e565f13c6a53b8f,0.0022185799,8.5019565e-07,0.0001532146,1.0193029e-05,0.00016780643,0.0001790913
37dedf8b4ae87580,0.018052895,1.2504713e-05,0.0009483805,0.00013255884,0.001650729,0.0010676836
56c6f640f7e61683,0.0003110381,1.2372018e-08,1.26865225e-05,2.2540573e-07,1.34199745e-05,1.22697775e-05
ec9442c7c7185200,0.0004361059,3.66221e-08,2.6270265e-05,6.0165746e-07,2.1653967e-05,2.4947858e-05
3d263de5acea1523,0.000599383,4.063226e-08,3.976042e-05,4.5248618e-07,2.8781786e-05,2.5652089e-05
b548d5766b283c30,0.00014169021,5.23296e-09,7.2169614e-06,8.6732335e-08,5.7846382e-06,6.48626e-06
a4de763d8a080030,0.00014459561,3.0997698e-09,5.926319e-06,6.910725e-08,4.8460265e-06,5.4073985e-06
3134a050f3ef195e,0.001731631,3.8301098e-07,0.00011328579,3.9562824e-06,0.000121742436,9.937128e-05
383b9877831df846,0.0010205295,7.612506e-08,3.903092e-05,1.4607283e-06,4.9874514e-05,4.1897274e-05
3f006abae2ee3011,0.45722464,0.0021082847,0.13474558,0.005865967,0.14619775,0.037555348
a01e48cd810a315b,0.0062222537,1.9147526e-06,0.0004940096,2.070406e-05,0.00046678222,0.00035599596
dbeb4d0e7137e22c,0.0020289633,3.885183e-07,0.000113254355,6.253436e-06,0.00012702245,0.0001224823
9d0554b6cad70475,0.5881189,0.00436776,0.051088676,0.026444882,0.15406752,0.047299013
df145185b7f5ec44,0.00029140394,2.700983e-08,2.0484176e-05,3.9195362e-07,1.3879742e-05,1.974983e-05
ab80f147278d417a,0.006685469,1.3290562e-06,0.00025009233,2.3152741e-05,0.00041869326,0.00027888105
5996f4027d993048,0.00014432192,3.467964e-09,7.1435284e-06,6.504271e-08,4.9248706e-06,5.637784e-06
ec226a4e11c21b25,0.33014145,0.0005351614,0.14098752,0.0006908245,0.07805459,0.010803354
1e0b1ac91845c93d,0.0001879237,5.4837597e-09,9.563634e-06,1.00294756e-07,6.919364e-06,7.65541e-06
ca51e0a0f2f6b5d1,0.00018646083,6.6899304e-09,1.0982755e-05,1.0504246e-07,6.879117e-06,8.649941e-06
e79ec39d83f55cec,0.0011759604,8.014702e-08,5.7892514e-05,1.2448696e-06,6.3649706e-05,4.2365784e-05
9030e021898f076d,0.0027521662,2.6336693e-07,0.00011911328,3.86991e-06,0.00013879128,0.000101198624
b64a55e3b60ee9ce,0.01984976,2.1143055e-06,0.00055487774,3.2802527e-05,0.0011687374,0.0003673944
35f437fca3cc80bf,0.0013391606,1.3928425e-07,9.0219975e-05,1.6136928e-06,6.844923e-05,6.0443774e-05
649afd1a435135a1,0.0011615554,4.8376776e-08,4.1470907e-05,1.0586789e-06,5.0413713e-05,3.5266945e-05
72bdfdb187d1f209,0.000946506,1.2090867e-07,5.7857636e-05,1.7533115e-06,5.262522e-05,5.396722e-05
71c23f0da565970f,0.002521993,2.7748044e-07,0.0001498664,3.8895973e-06,0.0001318686,0.00010387293
31b0d302d5e33bc3,0.0020606157,7.181989e-08,7.1825394e-05,1.3089478e-06,8.621505e-05,4.469987e-05
ef63757759cfa1aa,0.05794597,0.00011565657,0.0048543853,0.00052611163,0.0072342297,0.0045789666
99927b4b71624321,0.0014209496,7.989029e-08,5.9159494e-05,1.3502265e-06,6.403606e-05,4.3293392e-05
27e34b4344cbbcc6,0.00065304583,4.2685432e-08,3.2298423e-05,7.16108e-07,3.128668e-05,2.9137685e-05
c4755f0a6530c095,0.00047914305,2.0987589e-08,2.393524e-05,3.4433648e-07,1.9599538e-05,1.7871656e-05
45e95a64ab9d828d,0.0003316,1.6594381e-08,2.4754612e-05,2.2656671e-07,1.3123204e-05,1.6138734e-05
eccc574db78bfebd,0.021219438,5.903265e-06,0.00090253615,8.0441314e-05,0.0015830097,0.0007578138
ba31a2f23081c39c,0.00077081966,6.94695e-08,3.6530862e-05,1.1891393e-06,4.0314917e-05,3.7608464e-05
18cc67096192f5f2,0.0010452629,4.930487e-08,3.4998247e-05,9.384029e-07,4.5681016e-05,3.0557985e-05
8932fca01cec73f9,0.0041177967,8.219471e-07,0.00024449817,1.04662395e-05,0.00027575588,0.00020015081
2aa371d63d5f4c3e,0.00066525454,3.2875086e-08,2.9103252e-05,5.759965e-07,2.6831336e-05,2.591165e-05
4849430cafecf8d4,0.0003590954,2.4469395e-08,2.3889083e-05,3.2722042e-07,1.5769894e-05,1.8567767e-05
94272a5c58c27983,0.00077189726,6.3680986e-08,3.2481777e-05,1.1855656e-06,3.673134e-05,3.591253e-05
3225f43f54866ee4,0.995926,0.13459456,0.973133,0.015719341,0.86266094,0.10704691
3f33fa1d1d443094,0.902071,0.002659306,0.34320256,0.0021970377,0.47294295,0.02438612
6ac7d534f928dd59,0.0008942684,9.397375e-08,5.8289934e-05,1.3509929e-06,4.5868106e-05,4.732721e-05
22cccde24f4b6430,0.0019309114,3.911243e-07,0.00013355035,5.2233177e-06,0.00012270067,0.00012233816
9a0d4981df93ba7e,0.00036911655,2.9698462e-08,2.6185473e-05,4.2589681e-07,1.6780354e-05,2.1852205e-05
7fd25a25185b53a5,0.711273,0.0007445134,0.122712255,0.001544327,0.23574992,0.015748251
b982abfea6e7ed3a,0.07761962,3.064872e-05,0.0028504408,0.00039217187,0.00713709,0.0022092063
1a8c9b66bddf46c5,0.050981417,1.197792e-05,0.0023258573,0.00012697461,0.0036170494,0.0011053414
53ab2cc388f5dcb1,0.0011583897,1.19098196e-07,5.9105925e-05,1.9708307e-06,5.924006e-05,5.6870806e-05
6f662704a8595710,0.00017188658,5.6973377e-09,7.1257155e-06,1.2333618e-07,6.1850096e-06,7.454093e-06
4ff13156f6cd179e,0.00023397336,1.6252416e-08,1.4795059e-05,2.2621046e-07,1.0989042e-05,1.3100695e-05
c4300960213807ca,0.0028655217,7.4218644e-07,0.00014708073,1.0233391e-05,0.00019721304,0.00016942465
8da5db3136f52b54,0.00022040597,8.117499e-09,1.4411323e-05,1.2699658e-07,9.028199e-06,1.0468257e-05
0f0f2b97146a7182,0.99586856,0.34736553,0.97414,0.06044336,0.8910065,0.22222033
cb93a58fe9cf5d6a,8.176215e-05,2.4231679e-09,4.9171886e-06,3.594015e-08,2.9317216e-06,4.0415257e-06
9d3989a12fc9d70c,0.0013838909,3.3007413e-07,8.647853e-05,4.9991354e-06,8.9245026e-05,0.00010346861
871366f5afeb3a87,0.28694567,0.00036195305,0.01993148,0.0023112153,0.04006774,0.0097855115
6063cac387260c02,0.848823,0.016193617,0.6797873,0.011711551,0.435261,0.06939672
bc39c773e34886c6,0.00040709335,4.1103462e-08,2.9370745e-05,5.4286534e-07,2.0967154e-05,2.6066751e-05
42b721d25ad74497,0.0023854622,9.681818e-07,0.00016768553,9.147845e-06,0.0001972059,0.0001935517
242bed970ff56bed,0.94315636,0.013305102,0.84325796,0.003977637,0.4869585,0.036422953
7fe123c1bfe9dfb7,0.5558755,0.00097095146,0.056158513,0.005251483,0.109471194,0.020556321
c449cb0aa012df26,0.0002756836,9.334205e-09,1.6654629e-05,1.7422008e-07,1.0224524e-05,1.2725018e-05
660077b9e77fc39f,8.409879e-05,1.885456e-09,4.941087e-06,3.2827653e-08,2.6727057e-06,3.8912967e-06
cda35067ca0dbdbf,0.0022880852,9.088605e-08,5.9377773e-05,1.8110871e-06,0.000116404946,4.667582e-05
14687ee2dc4bbfb7,0.45438623,0.0021134808,0.3867646,0.0014426482,0.16379163,0.022512605
d08fe07e90bc9193,0.7064775,0.0014490499,0.050053652,0.0078946315,0.1950463,0.026763922
60cc467c77f3ed4f,0.9230369,0.020084435,0.32567552,0.02879057,0.59607464,0.10591886
0052a7e684beeb1a,0.0037711672,4.2454602e-07,0.0001617161,5.393858e-06,0.00022568065,0.000119583296
63b7a1288bd671fc,0.00020652977,5.3114952e-09,9.192454e-06,9.8875134e-08,6.971757e-06,7.3462315e-06
04a3a97240c13237,7.4507116e-05,1.0155551e-09,3.0360438e-06,2.3680979e-08,2.0577588e-06,2.6320902e-06
42d4f695ecd37484,0.049275484,5.990101e-06,0.001861839,7.5370364e-05,0.003279552,0.0007819024
9f34c01d8e2c3e2b,0.000227193,7.299247e-09,1.4696594e-05,1.1702922e-07,8.61561e-06,1.0107758e-05
e10ea7c643c3c292,0.0015357118,1.587094e-07,0.000120901735,1.6130359e-06,7.566895e-05,6.876983e-05
19852990e8af4173,0.0036630437,3.3687326e-07,0.00013835286,6.1075275e-06,0.00019690265,0.00011439826
a71085f52379c821,0.0025965355,2.3571839e-07,9.066828e-05,4.238423e-06,0.00013644349,8.744244e-05
93a8cc90e4dd114d,0.0031280038,2.4474255e-07,0.00012697728,4.1029275e-06,0.00016153378,9.548354e-05
c44a2b9860d0bd2c,0.0011673839,1.3840635e-07,6.473835e-05,2.1688109e-06,6.3739724e-05,6.461192e-05
7124b5e20d8436ed,0.002078909,3.586387e-07,0.00016408655,4.3937785e-06,0.0001101386,0.00012165772
ca7b25aeca2eaf9d,0.36347276,0.0013081465,0.07541899,0.0032028563,0.117446385,0.022464836
559867569198ede6,0.0005940965,2.995995e-08,3.0161747e-05,4.718435e-07,2.4092176e-05,2.39467e-05
cdc44f5d84347494,0.0034075722,2.05815e-07,9.0547066e-05,5.323326e-06,0.00016071582,9.216353e-05
360304efa45fdc34,0.00091023993,1.8838402e-07,5.4849348e-05,2.347321e-06,6.0165494e-05,6.4300715e-05
54d9f8402f23da70,0.15231866,0.00014882088,0.006095075,0.0013255526,0.019854177,0.0048749875
dfb8d36b145916eb,0.46724713,0.0006094432,0.015687037,0.0061019505,0.08970241,0.013544433
3b681a9b084837aa,0.0001572108,5.77819e-09,8.472047e-06,9.1638896e-08,6.3459183e-06,7.372551e-06
015bf1bda7ab6b9c,0.1352213,1.5651412e-05,0.007266929,9.647299e-05,0.010525917,0.0014023593
d3fff2db98dea644,0.0012909356,1.9317389e-07,0.00010227732,1.7404802e-06,7.776062e-05,6.767022e-05
bffa2d1a2da5f0d3,0.71214277,0.0041061076,0.38587245,0.0036596518,0.3018722,0.031311825
a71e08125c1be846,0.007612549,4.6982477e-06,0.00043972032,4.915018e-05,0.0006245269,0.00055874005
3f1b714e67385ae5,0.00650964,6.8863955e-07,0.00017681863,1.3035976e-05,0.0003677187,0.00017477365
79db7d420fe73232,0.11382959,0.00010392118,0.0070697507,0.00097083166,0.013385113,0.0049074753
77551333a221406f,0.014697591,5.4356906e-06,0.0006643849,6.972175e-05,0.0011129249,0.00066217565
fc83476d63e464d8,0.011359347,3.4587356e-06,0.00047677825,4.896604e-05,0.0008780947,0.0005028606
3ba3dafeddb8b633,0.0031419757,1.2540412e-06,0.00018961543,1.3565247e-05,0.00024278846,0.000227421
a7b9350829ff6c35,0.0013797375,1.2406073e-07,5.8851598e-05,2.075061e-06,7.194467e-05,5.891696e-05
c2b6269babd423c5,0.0034267139,2.2546097e-07,0.00015324,3.661708e-06,0.0001534456,9.527127e-05
9b23685267ab5d80,0.28935766,0.00027569174,0.011301227,0.0023644047,0.03639352,0.008216879
63585b309c5320f8,0.00052060635,4.22982e-08,3.3124677e-05,6.0240615e-07,2.7757631e-05,2.6345379e-05
933f05292a6f8ea5,0.00065480394,5.8101094e-08,7.003561e-05,3.934074e-07,3.5212168e-05,3.0365127e-05
8768504766fc49ad,0.0005587291,5.4907428e-08,4.393787e-05,5.1936456e-07,3.003164e-05,2.962123e-05
b9867134c4fca1d7,0.007823799,1.8508576e-06,0.00044867344,2.2216818e-05,0.0005319204,0.0003169387
a7b07a548e1cb2bd,0.00052055373,7.0017556e-08,3.194773e-05,9.863156e-07,2.91676e-05,3.4988334e-05
60b72a711f39f648,0.010849616,6.178761e-06,0.000576529,6.508866e-05,0.0011024132,0.0006152417
daee38280718c350,0.0004348518,2.9429156e-08,3.0483387e-05,4.3071293e-07,1.9212284e-05,2.3529765e-05
3f229da1de5b9ce6,0.0031874962,9.931757e-07,0.00018183251,1.4111107e-05,0.00022142609,0.0002206579
8ef9838450acb876,0.054483548,2.531613e-05,0.0017749724,0.0003418281,0.004336057,0.0018049362
96a0aad0e2b9821e,0.0007328196,8.315171e-08,3.8046826e-05,1.1925304e-06,3.9140134e-05,4.052785e-05
a3ad854ce2566f86,0.0015042846,3.5234254e-07,0.00010109985,3.912048e-06,0.0001012605,9.746266e-05
ce41eda23a95d688,0.008085217,8.1046585e-07,0.00035652868,1.0570058e-05,0.0004516388,0.00018897647
8daf1ef398bc223a,0.0046036514,4.4737286e-07,0.00021990766,6.722609e-06,0.00022527024,0.00014620498
65cc48ac5f8357cd,0.9922667,0.44086564,0.9473885,0.15990694,0.8640871,0.3640552
f4aee109af2fc296,0.00037688875,1.4276956e-08,1.6600841e-05,2.6588478e-07,1.46138555e-05,1.4629905e-05
933a482b87ab23ae,0.0014158654,5.012278e-07,0.00010082451,5.147175e-06,0.000115079674,0.00012360797
36cffa5af9dd1776,0.0028345992,8.386543e-07,0.0001571038,1.0790668e-05,0.00021573454,0.0001827921
35950a2402506dad,0.004680081,4.987483e-07,0.00017036099,9.243785e-06,0.00028278204,0.00014981168
ad0064d3cc336d13,0.9288264,0.014404903,0.61215883,0.009591543,0.6248816,0.05977657
8ff7baeb287f1c0e,0.4822243,0.0011564774,0.027088799,0.008406762,0.08570979,0.021834243
c9feedc9bff6c23c,0.0014432514,4.894479e-07,0.00010303293,6.0897887e-06,0.00010564896,0.0001290647
54ba0ff5c0577d97,0.005469622,3.5674518e-06,0.00037878955,3.66845e-05,0.00046892464,0.00045787863
6b715e5709dfe5f5,0.0036313997,9.785709e-07,0.00023294099,1.0994765e-05,0.0002501126,0.00020473539
1cc3beea8439ace3,0.0005120131,2.7851435e-08,2.898089e-05,4.8125673e-07,2.2806304e-05,2.3375396e-05
3bc472173fcfc823,0.14189802,0.000101720485,0.017640017,0.00047481922,0.0211737,0.0043867766
05de4f58dd4ff2b5,0.0020255107,3.303298e-07,9.043867e-05,4.451667e-06,0.00012799451,9.8167904e-05
aadce29957afe52c,0.0013019689,4.898336e-08,4.96377e-05,7.836726e-07,5.3388136e-05,3.2846507e-05
a98b0c4ce279d658,0.0014494502,1.958271e-07,7.526264e-05,2.5072554e-06,8.705357e-05,7.096314e-05
fe707f5ba8d3ad27,0.0025349027,7.6320737e-07,0.00026084215,5.0363064e-06,0.00019921332,0.00015906472
0dc98418b4aa0ea3,0.0019538326,4.942746e-07,0.00013708955,6.868471e-06,0.00012152577,0.00013940538
3f7117e985a62b9a,0.0027714202,2.8243187e-07,0.00010889826,5.0593653e-06,0.00014578526,0.00010664343
bb48c526d6140018,0.001140489,1.4939172e-07,7.436466e-05,2.0168845e-06,5.9440554e-05,6.281015e-05
76d7c46dbab91916,0.0033095272,1.9892016e-06,0.00022383171,2.1054777e-05,0.0002805879,0.0002971443
6ab4942b40d78e65,0.003611038,2.7465285e-06,0.00033230634,2.6524138e-05,0.0003099538,0.0003924327
3829a3e13de6d7e9,0.0020656686,1.8478086e-07,0.00013837106,1.6629398e-06,0.00011824033,6.995564e-05
905b9765cff2b9ba,0.58755094,0.0013408088,0.072596386,0.005001793,0.19777893,0.0235694
1aec5ed36e485877,0.93516856,0.006566716,0.31295863,0.0058042733,0.57383364,0.045040097
b1518f83b5c030be,0.011672826,6.046784e-06,0.00075172103,6.77815e-05,0.0009799135,0.00069897337
057541f263f7556d,0.13782655,0.00013471783,0.01769999,0.00058417703,0.020370014,0.005385201
25204dd44d0274a8,0.028609404,4.7305284e-06,0.0011016064,6.264887e-05,0.001722942,0.00070760725
e0054ba9aa2ede84,0.0007616226,5.2993048e-08,3.0001615e-05,9.393332e-07,3.6582944e-05,3.2256747e-05
f6bb0d8f21443388,0.011172188,1.0642525e-06,0.000489129,1.33699e-05,0.0007182248,0.00025175838
32638bb1cda0ff8f,0.034458544,3.8442686e-05,0.002196442,0.00037912116,0.0037815827,0.0022951171
e41fef21884dc25b,0.00076409907,6.586228e-08,4.788835e-05,9.796476e-07,3.745063e-05,3.7317724e-05
098fe6302364ee28,0.0004287284,1.7726222e-08,2.4105e-05,2.582747e-07,1.606967e-05,1.6734582e-05
d7b45853eb17c184,0.0009069606,2.2515971e-07,6.433359e-05,2.7014141e-06,5.706377e-05,7.203886e-05
23cc64c1afc9b1fd,0.004645165,2.8898337e-06,0.00031554096,2.6395952e-05,0.0004052731,0.0003827963
2e7ebb713e242584,0.003968521,7.850467e-07,0.00032607437,6.9082143e-06,0.00025252262,0.0001877634
1bed600991f1d19b,0.0010307614,1.873999e-07,7.441786e-05,2.469413e-06,6.5742905e-05,7.215436e-05
3b8c98693d2fbf1a,0.02209607,2.2071808e-06,0.00084284344,2.7691456e-05,0.0014101906,0.00041172266
c8fae672b0389275,0.00071468053,9.1405674e-08,4.3557848e-05,1.6002222e-06,3.805771e-05,4.771831e-05
6ff5419ccc970f49,0.0006829346,7.2023056e-08,4.62483e-05,1.1153015e-06,3.5215995e-05,4.0589235e-05
64aa6c49b3c15fbf,0.46557567,0.001358916,0.03869773,0.007207474,0.07961594,0.022692401
2d3605e4a07daa04,0.0010878589,7.580037e-08,5.100454e-05,1.3763611e-06,5.1878844e-05,4.3231837e-05
78cb056680818097,0.010995947,1.84488e-06,0.00059153326,2.7144371e-05,0.00064593175,0.00038945774
e14b2bb820376716,0.0011085554,6.06311e-08,4.1468928e-05,1.0602267e-06,4.9061488e-05,3.5439327e-05
291f601b8649332a,0.0004339259,2.6686504e-08,2.296694e-05,4.2841924e-07,1.823187e-05,2.0172414e-05
3159e371d65df80a,0.00047869727,6.133258e-08,3.4504264e-05,8.160057e-07,2.6849844e-05,3.4484794e-05
c36b918bd9feadf6,0.0014215682,9.653258e-08,6.433819e-05,1.7487275e-06,6.3958796e-05,5.2033778e-05
aea5db1a96facdbe,0.00969551,4.392249e-06,0.00052893773,4.725104e-05,0.0007974223,0.00054448383
8d73bfd5f0688068,0.0071163597,6.6696754e-07,0.0006630525,6.765314e-06,0.00037905358,0.00020668145
23d34815f65d3833,0.087812535,0.00013487028,0.0057884157,0.00063069497,0.009839412,0.005074923
d68be622b6a940b0,0.0005877768,1.907653e-08,2.5931944e-05,3.672784e-07,2.2090186e-05,1.8838104e-05
be599eb9794372b2,0.0007790528,8.6219714e-08,5.0014638e-05,1.1616283e-06,4.1191688e-05,4.308663e-05
5063fb657e54215e,0.0015219635,9.209394e-08,9.7067445e-05,1.3167969e-06,6.415733e-05,5.4708933e-05
fc2c01f33add60df,0.00013022787,3.495057e-09,6.7099077e-06,6.671813e-08,4.6871223e-06,5.7669463e-06
19539cc173e7fae0,0.002040339,1.591377e-07,8.864191e-05,2.874225e-06,0.00010197047,7.162806e-05
054eb861999eef61,0.005686193,3.1234806e-06,0.00033924374,3.6833346e-05,0.00043848992,0.00044252482
74ec0ad8b2e0e40d,0.17072953,3.1097705e-05,0.005097895,0.00035911248,0.013965543,0.0021917128
5e3d2b514664879e,0.01691722,5.518742e-06,0.00062466343,7.5495605e-05,0.0013135618,0.0006711927
5a90be816134dff3,0.06448516,4.2089734e-05,0.0042625577,0.00040494776,0.0058858152,0.0027749108
da5cb050366ec27e,0.0022278533,3.073638e-07,9.767255e-05,5.805966e-06,0.0001242115,0.00010023581
682bc471fda17fd7,0.00014876456,5.136191e-09,8.469057e-06,9.474983e-08,5.992032e-06,7.4742097e-06
778cfbb5d1ba751c,0.0053131324,1.2071042e-06,0.00020154422,2.2300857e-05,0.0003378438,0.00025602645
25f497249d122788,0.044951167,1.4094442e-05,0.0013463855,0.00018694131,0.0036933934,0.001255741
1479659bc6c02130,0.00018148177,6.9318578e-09,9.477769e-06,1.2265305e-07,6.8475615e-06,8.355556e-06
a18459a769f3b466,0.0009811971,2.6231413e-07,6.879842e-05,3.3903825e-06,7.064102e-05,8.301627e-05
02a94a1dcdf5b5fd,0.011878001,6.8135323e-06,0.0006745401,7.5880664e-05,0.0009081513,0.0007590421
ddf692dfc6a4304e,0.00044947717,3.280737e-08,3.7645998e-05,3.284247e-07,2.134086e-05,2.3346212e-05
9d5fc20c0f63ea03,0.01499434,4.8817337e-06,0.00055472046,7.2436815e-05,0.0010770551,0.0006389648
98555d598f247a5a,0.005814568,2.611286e-06,0.00032793332,3.2055337e-05,0.0004313232,0.00040731332
4d042abc14dc1f7c,0.00066291855,1.17083694e-07,4.2916658e-05,1.8113291e-06,4.0519237e-05,5.1271683e-05
c9ee0bbbfb4cfeb1,0.0051232623,9.283728e-07,0.00025442528,1.332376e-05,0.0003515854,0.0002326653
a7bd93f7bee3c72f,0.00030850302,2.799972e-08,1.973249e-05,3.9040097e-07,1.6351425e-05,1.8835337e-05
62908edfe6dc0b0d,0.080667846,2.9348404e-05,0.002904331,0.00038613114,0.0054476233,0.002080129
24a7b320c666a9da,0.0014834139,1.881951e-07,6.300541e-05,2.9204034e-06,8.549304e-05,7.06223e-05
6594533b592664a9,0.0019479601,4.5982006e-07,0.000100541474,6.3683137e-06,0.00013844352,0.00012417005
89ab697c3a25b288,0.00015911144,5.9110206e-09,8.782202e-06,1.067119e-07,5.8345354e-06,7.888149e-06
3ff334ec5d7fad1b,0.014710841,1.5732735e-06,0.0005670581,2.5129018e-05,0.0008760697,0.00034109518
8d6c637f226733f0,0.0017074,2.5769035e-07,9.317471e-05,3.388666e-06,9.875133e-05,8.972947e-05
b137e86079c958b6,0.00027561342,1.4452249e-08,1.3066395e-05,2.9554403e-07,1.3237232e-05,1.4333827e-05
13cf03b76ab63b85,0.013954615,6.343698e-06,0.00079405744,8.1938546e-05,0.0010468754,0.00075492705
4e8faa2fe99d7fe3,0.00064049795,3.1127996e-08,2.830023e-05,5.506149e-07,3.0884145e-05,2.341174e-05
713862b659a4314f,0.0022415558,3.2994066e-07,0.0001043223,4.4350095e-06,0.0001364328,9.919302e-05
5360c469a3b00e23,0.00054247,3.7449404e-08,2.861143e-05,5.7196826e-07,2.4419134e-05,2.4581237e-05
23c52d3b8361c261,0.008858828,3.1066309e-06,0.0003946172,4.0850613e-05,0.0007430448,0.0004445119
88bcdab667d66d10,0.9035468,0.027576482,0.41098657,0.019693382,0.52469945,0.08919276
b55b81eed1397e47,0.015695818,1.9861232e-06,0.00047158575,3.171487e-05,0.0011025801,0.00038031486
5705740a4a28ea3e,0.99215674,0.17997815,0.9692478,0.011220475,0.7027126,0.081696495
2bd1f31a7332e674,0.000701163,1.0926105e-07,4.7961836e-05,1.5328591e-06,4.094519e-05,4.9743983e-05
ccec8be77f4951b5,0.0066017853,5.122339e-06,0.00047716338,4.5056368e-05,0.00060153485,0.00055611355
4af4106c150dd09c,0.9949904,0.13526773,0.9734245,0.012320308,0.78651375,0.08009774
ecc4534b3aaf017e,0.0015529846,1.2476718e-07,6.755474e-05,2.4022663e-06,7.5945165e-05,6.324228e-05
c837493073a1d57c,0.3803458,0.00030070863,0.017599747,0.002662243,0.056670662,0.009909992
796b5ed31af0b0fb,0.0013423151,2.1469774e-07,7.3160874e-05,3.3477722e-06,8.2833765e-05,7.933261e-05
39226cd343f9fdb8,0.00025897572,1.8777518e-08,1.8739787e-05,2.5558967e-07,1.1204892e-05,1.6194499e-05
474df46db035ad64,0.0002707307,1.0720311e-08,1.6525968e-05,1.6638201e-07,1.0624562e-05,1.188965e-05
414eaf8e038434d7,0.00020111249,5.4617972e-09,1.0850094e-05,1.0202973e-07,7.0313304e-06,8.279354e-06
eda3ef43129e119c,0.0035279936,1.581264e-06,0.00022340167,1.8039154e-05,0.0002826063,0.00027308305
fd8e5c0dfec65648,0.9890436,0.08228664,0.901012,0.009606304,0.73572946,0.06916307
65b51cbafbeadcf7,0.0027934997,2.6157522e-07,0.0001049363,4.708398e-06,0.0001485484,9.3794275e-05
cd17f343357ccb72,0.9757085,0.09176149,0.9483278,0.011109439,0.6342207,0.07333855
4b9acdcaef06fe5e,0.13247333,2.7331052e-05,0.0037046438,0.00034699118,0.010820766,0.0020032886
744814c5200f0db0,0.0002488099,7.0826522e-09,1.0952654e-05,1.2813479e-07,9.048913e-06,8.819282e-06
cbb8de2e8ac8bb34,0.008873813,3.228869e-06,0.00047755468,3.9384668e-05,0.00065611326,0.0004397857
499b5b6f07e6a3e8,0.003718879,2.3785967e-06,0.0002619769,2.4761392e-05,0.00033200742,0.0003515202
bb1ed0101707305c,0.0061527207,3.6859426e-06,0.00043018887,3.9933355e-05,0.00053006294,0.0004936064
6d5fe86de3f83ef7,0.4503499,0.00030142913,0.021609893,0.002600829,0.080060646,0.01120237
1a58590f1092db94,0.9752956,0.089441165,0.8720203,0.022255545,0.6663863,0.10382001
34fb6e0cea88720e,0.0002991896,1.8588016e-08,1.8286757e-05,2.881669e-07,1.2778648e-05,1.6177504e-05
f6d21bb57faa4ba7,0.0069714994,1.960668e-06,0.00044600613,2.56195e-05,0.00048771763,0.00036383123
874287942cc4e11c,0.0048194514,1.7836603e-06,0.00025722143,2.2463526e-05,0.00038589988,0.00029877515
33a709a822632f12,0.00058373564,3.6915385e-08,3.649336e-05,4.2805044e-07,2.7568929e-05,2.4336048e-05
87734f361b60e73f,0.0008352876,4.3716863e-08,4.0790117e-05,7.543625e-07,3.6121462e-05,3.0909367e-05
0d33ed0c7f378178,0.00019162908,1.0577767e-08,1.4773741e-05,1.3243239e-07,8.1898215e-06,1.1010955e-05
b0683009ef235216,9.5045594e-05,3.8097796e-09,5.9419103e-06,5.9248727e-08,3.6147915e-06,5.496356e-06
34719d1dda8c7db8,0.44586417,0.00048777554,0.13778247,0.0009568745,0.09188707,0.010576156
f9434146922c7995,0.00026712145,1.2311192e-08,1.3459772e-05,2.3626754e-07,1.1283255e-05,1.2809212e-05
c852644b4b89c8fd,0.00041767792,1.8347997e-08,1.5217343e-05,3.5252035e-07,1.8322175e-05,1.5850801e-05
a434b6a531bb104e,0.0002242938,9.269324e-09,1.4304575e-05,1.5147609e-07,9.132495e-06,1.080932e-05
6d26674a7173d317,0.00017969837,6.0765255e-09,9.038641e-06,1.1865911e-07,7.019144e-06,8.353581e-06
de0db412ad720d85,0.039053332,3.0720705e-05,0.001571847,0.00036786386,0.0033725805,0.0019751827
